entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
vparty_1325,Social Democratic Party,ISL,political_party,,0.3898305084745763,17.0,,,24.0
vparty_1396,Social Democratic Alliance,ISL,political_party,,0.1016949152542373,41.0,,,7.0
vparty_1433,Citizens' Party (1987),ISL,political_party,,0.0,293.0,,,1.0
vparty_1517,Union of Liberals and Leftist,ISL,political_party,,0.0,293.0,,,1.0
vparty_1881,Communist Party,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1890,Liberal Party,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1951,Farmers' Party,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1952,'Hardline' lndependence Party,ISL,political_party,,0.0,293.0,,,1.0
vparty_1953,Farmers' Party,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1954,Independence Party,ISL,political_party,,0.5084745762711864,10.0,,,31.0
vparty_1956,Independent Farmers,ISL,political_party,,0.0,293.0,,,1.0
vparty_1957,Moderate Independence Party,ISL,political_party,,0.0,293.0,,,1.0
vparty_1958,Home Rule Party,ISL,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2048,Pirate Party of Iceland,ISL,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2517,Bright Future,ISL,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5454,Reform Party,ISL,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5852,People's Party,ISL,political_party,,0.0,293.0,,,1.0
vparty_7565,Centre Party,ISL,political_party,,0.0,293.0,,,1.0
vparty_169,United Workers Party,ISR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_235,Israel is Our Home,ISR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_396,Israeli Workers List,ISR,political_party,,0.0,293.0,,,1.0
vparty_455,Sephardi Torah Guardians,ISR,political_party,,0.11864406779661017,40.0,,,8.0
vparty_484,Forward,ISR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_557,Change,ISR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_613,Mizrachi Workers,ISR,political_party,,0.0,293.0,,,1.0
vparty_615,Alignment,ISR,political_party,,0.3220338983050847,21.0,,,20.0
vparty_678,Liberal Party,ISR,political_party,,0.0,293.0,,,1.0
vparty_745,Crossroads,ISR,political_party,,0.0,293.0,,,1.0
vparty_909,United Religious Front,ISR,political_party,,0.0,293.0,,,1.0
vparty_953,National Union,ISR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1036,Likud-National Liberal Movement,ISR,political_party,,0.2542372881355932,27.0,,,16.0
vparty_1053,Israel for Immigration,ISR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1061,Centre Party,ISR,political_party,,0.0,293.0,,,1.0
vparty_1075,United Torah Judaism,ISR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1380,Democratic Movement for Change,ISR,political_party,,0.0,293.0,,,1.0
vparty_1398,Labour Unity,ISR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1447,National Religious Party,ISR,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1489,General Zionists,ISR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_1655,Freedom Party,ISR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_3121,Pensioners of Israel,ISR,political_party,,0.0,293.0,,,1.0
vparty_3127,The Movement,ISR,political_party,,0.0,293.0,,,1.0
vparty_3128,There is a Future,ISR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3131,Energy,ISR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3273,All of Us,ISR,political_party,,0.0,293.0,,,1.0
vparty_3677,Jewish Home,ISR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7350,New Right,ISR,political_party,,0.0,293.0,,,1.0
vparty_7599,Blue and White,ISR,political_party,,0.0,293.0,,,1.0
vparty_7912,Joint List,ISR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93548,alliance: Yamina,ISR,political_party,,0.0,293.0,,,1.0
vparty_4980,independent,KWT,political_party,,0.1694915254237288,33.0,,,11.0
vparty_5275,Popular Action Bloc,KWT,political_party,,0.0,293.0,,,1.0
vparty_7450,Merchants [no-party],KWT,political_party,,0.0,293.0,,,1.0
vparty_7451,Liberals [no-party],KWT,political_party,,0.0847457627118644,45.0,,,6.0
vparty_7452,Tribal candidates // Tribal groups [no-party],KWT,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7453,Shi'ite Religious [no-party],KWT,political_party,,0.22033898305084745,29.0,,,14.0
vparty_7454,Pro-Government [no-party],KWT,political_party,,0.1694915254237288,33.0,,,11.0
vparty_7455,Sunni Religious [no-party],KWT,political_party,,0.13559322033898305,37.0,,,9.0
vparty_7456,Secular Opposition [no-party],KWT,political_party,,0.13559322033898305,37.0,,,9.0
vparty_7457,Sunni Islamists [no-party],KWT,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7458,Islamists [no-party],KWT,political_party,,0.03389830508474576,66.0,,,3.0
vparty_93402,technical: Nominated members,KWT,political_party,,0.0,293.0,,,1.0
vparty_93552,alliance: Shiite + Popular Action Bloc,KWT,political_party,,0.0,293.0,,,1.0
vparty_64,Lithuanian Social Democratic Party,LTU,political_party,,0.1864406779661017,31.0,,,12.0
vparty_74,The Way of Courage,LTU,political_party,,0.0,293.0,,,1.0
vparty_102,Labour Party,LTU,political_party,,0.05084745762711865,58.0,,,4.0
vparty_193,Homeland Union / Homeland Union – Lithuanian Christian Democrats,LTU,political_party,,0.1016949152542373,41.0,,,7.0
vparty_237,Order and Justice – Liberal Democratic Party,LTU,political_party,,0.05084745762711865,58.0,,,4.0
vparty_347,National Resurrection Party,LTU,political_party,,0.0,293.0,,,1.0
vparty_546,Democratic Labour Party of Lithuania,LTU,political_party,,0.03389830508474576,66.0,,,3.0
vparty_556,Election Action of Lithuania's Poles,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1185,Center Union of Lithuania,LTU,political_party,,0.0,293.0,,,1.0
vparty_1193,Liberal and Centre Union,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1357,Liberal Union of Lithuania,LTU,political_party,,0.0,293.0,,,1.0
vparty_1490,Lithuanian Peasant [Popular/Greens] Union,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1587,Communist Party of Lithuania,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1744,Liberals' Movement of the Republic of Lithuania,LTU,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1800,New Union (Social Liberals),LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2778,independent,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6804,Lithuanian Christian Democratic Party,LTU,political_party,,0.0847457627118644,45.0,,,6.0
vparty_6805,Peasant Union,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6806,Lithuanian Labour Federation,LTU,political_party,,0.05084745762711865,58.0,,,4.0
vparty_6807,Democratic Jewish Union,LTU,political_party,,0.0,293.0,,,1.0
vparty_6808,Lithuanian Popular Socialist Democratic Party,LTU,political_party,,0.0,293.0,,,1.0
vparty_6809,Farmers' Association / Lithuanian Peasant League,LTU,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6810,Central Polish Electoral Committee,LTU,political_party,,0.0,293.0,,,1.0
vparty_6811,Lithuanian Popular Peasants' Union,LTU,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6812,United Minorities,LTU,political_party,,0.0,293.0,,,1.0
vparty_7420,Communist Party of Lithuania/Communist Party of the Soviet Union,LTU,political_party,,0.0,293.0,,,1.0
vparty_186,Luxembourg Socialist Workers' Party,LUX,political_party,,0.3898305084745763,17.0,,,24.0
vparty_300,Democratic Party,LUX,political_party,,0.2542372881355932,27.0,,,16.0
vparty_539,Christian Social People's Party,LUX,political_party,,0.2542372881355932,27.0,,,16.0
vparty_774,Popular Independent Movement,LUX,political_party,,0.0,293.0,,,1.0
vparty_898,Social Democratic Party,LUX,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1114,Action Committee Pensions / Alternative Democratic Reform Party,LUX,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1138,The Greens,LUX,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1292,Independents of the East,LUX,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1647,Communist Party of Luxembourg,LUX,political_party,,0.1694915254237288,33.0,,,11.0
vparty_2116,Radical Liberal Party,LUX,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2117,Radical Party,LUX,political_party,,0.0,293.0,,,1.0
vparty_2118,Radical Socialist Party,LUX,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2136,Liberal League,LUX,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2398,Party of Peasants and Middle Classes,LUX,political_party,,0.0,293.0,,,1.0
vparty_2399,Independent National Party,LUX,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2400,Independent People's Party,LUX,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2401,Democratic List,LUX,political_party,,0.0,293.0,,,1.0
vparty_4445,Party of the Right,LUX,political_party,,0.13559322033898305,37.0,,,9.0
vparty_4446,Democratic Progressives of the North,LUX,political_party,,0.0,293.0,,,1.0
vparty_4536,Radical Party (Marcel Cahen),LUX,political_party,,0.0,293.0,,,1.0
vparty_5851,National Independent Union,LUX,political_party,,0.01694915254237288,83.0,,,2.0
vparty_171,Liberal Democratic Party,MKD,political_party,,0.03389830508474576,66.0,,,3.0
vparty_354,Democratic Alternative,MKD,political_party,,0.0,293.0,,,1.0
vparty_431,Democratic Party of Albanians,MKD,political_party,,0.06779661016949153,51.0,,,5.0
vparty_1033,Party for Democratic Prosperity,MKD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1220,Democratic Union for Integrations,MKD,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1508,Social Democratic Union of Macedonia,MKD,political_party,,0.1016949152542373,41.0,,,7.0
vparty_1674,Internal Macedonian Revolutionary Organization – Democratic Party for Macedonian National Unity,MKD,political_party,,0.11864406779661017,40.0,,,8.0
vparty_2447,New Social Democratic Party,MKD,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2448,Union of Macedonia,MKD,political_party,,0.0,293.0,,,1.0
vparty_2784,independent,MKD,political_party,,0.0,293.0,,,1.0
vparty_4258,VMRO-People’s Party,MKD,political_party,,0.0,293.0,,,1.0
vparty_4544,Democratic Renewal of Macedonia,MKD,political_party,,0.0,293.0,,,1.0
vparty_4545,Party for European Future,MKD,political_party,,0.0,293.0,,,1.0
vparty_5585,Besa Movement,MKD,political_party,,0.0,293.0,,,1.0
vparty_6395,Democratic Party,MKD,political_party,,0.0,293.0,,,1.0
vparty_7867,Social Democratic Union of Macedonia,MKD,political_party,,0.1016949152542373,41.0,,,7.0
vparty_93554,alliance: Social Democratic Union coalition,MKD,political_party,,0.0,293.0,,,1.0
vparty_2318,United Malays National Organisation,MYS,political_party,,0.23728813559322035,28.0,,,15.0
vparty_2483,Pan-Malaysian Islamic Party,MYS,political_party,,0.23728813559322035,28.0,,,15.0
vparty_2484,Malaysian Chinese Association,MYS,political_party,,0.22033898305084745,29.0,,,14.0
vparty_2485,People's Justice Party,MYS,political_party,,0.06779661016949153,51.0,,,5.0
vparty_2486,Democratic Action Party,MYS,political_party,,0.1864406779661017,31.0,,,12.0
vparty_2789,independent,MYS,political_party,,0.05084745762711865,58.0,,,4.0
vparty_3637,National Front,MYS,political_party,,0.1694915254237288,33.0,,,11.0
vparty_4743,Malaysian Indian Congress,MYS,political_party,,0.23728813559322035,28.0,,,15.0
vparty_5599,United Bumiputera Heritage Party,MYS,political_party,,0.1864406779661017,31.0,,,12.0
vparty_5880,Sarawak United Peoples' Party,MYS,political_party,,0.13559322033898305,37.0,,,9.0
vparty_6344,Muslims Unity Movement,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6430,Malayan Peoples' Socialist Front,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6431,Spirit of 46 Malay Party,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6635,People's Progressive Party,MYS,political_party,,0.0,293.0,,,1.0
vparty_6636,Malaysian People's Movement Party,MYS,political_party,,0.13559322033898305,37.0,,,9.0
vparty_6890,National Party,MYS,political_party,,0.0,293.0,,,1.0
vparty_7092,United Sabah Party,MYS,political_party,,0.05084745762711865,58.0,,,4.0
vparty_7891,Sarawak National Party,MYS,political_party,,0.06779661016949153,51.0,,,5.0
vparty_7892,Malaysian Social Justice Party,MYS,political_party,,0.0,293.0,,,1.0
vparty_7893,People's Pact / People's Alliance,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7998,Malaysian United Indigenous Party,MYS,political_party,,0.0,293.0,,,1.0
vparty_7999,National Trust Party / Malaysia Workers' Party,MYS,political_party,,0.0,293.0,,,1.0
vparty_8000,Alternative Front,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8013,Alliance Party,MYS,political_party,,0.05084745762711865,58.0,,,4.0
vparty_8014,Labour Party of Malaya,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8015,Malaysian People's Party,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8016,Sarawak Chinese Association,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8017,United Sabah National Organisation,MYS,political_party,,0.05084745762711865,58.0,,,4.0
vparty_8018,Sabah People's United Front,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8020,Sarawak Native People's Party,MYS,political_party,,0.06779661016949153,51.0,,,5.0
vparty_8021,People's Might,MYS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_8027,Sarawak Peoples' Party,MYS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_93407,alliance: Alliance of Hope,MYS,political_party,,0.0,293.0,,,1.0
vparty_15,Constitutional Party,MLT,political_party,,0.1016949152542373,41.0,,,7.0
vparty_385,Christian Workers' Party,MLT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_420,Democratic Action Party,MLT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_476,Gozo Party,MLT,political_party,,0.0,293.0,,,1.0
vparty_699,Nationalist Party,MLT,political_party,,0.3220338983050847,21.0,,,20.0
vparty_808,Malta Labour Party,MLT,political_party,,0.3728813559322034,18.0,,,23.0
vparty_1487,Democratic Nationalist Party,MLT,political_party,,0.0,293.0,,,1.0
vparty_1604,Malta Workers' Party,MLT,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1899,Democratic Nationalist Party (1921),MLT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1910,Maltese Political Union,MLT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2798,independent,MLT,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2320,Labour Party,MUS,political_party,,0.2033898305084746,30.0,,,13.0
vparty_2460,Mauritian Militant Movement,MUS,political_party,,0.1694915254237288,33.0,,,11.0
vparty_2461,Mauritian Party of Xavier-Luc Duval,MUS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2463,Organisation of the People of Rodrigues,MUS,political_party,,0.0,293.0,,,1.0
vparty_2802,independent,MUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3798,Militiant Socialist Movement,MUS,political_party,,0.13559322033898305,37.0,,,9.0
vparty_3800,Mauritian Social Democrat Party,MUS,political_party,,0.1694915254237288,33.0,,,11.0
vparty_5375,Independence Party,MUS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5702,Muslim Committee of Action,MUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6410,Mauritian Socialist Party,MUS,political_party,,0.0,293.0,,,1.0
vparty_6457,The Greens,MUS,political_party,,0.0,293.0,,,1.0
vparty_6599,Independent Forward Bloc,MUS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7143,Republican Movement,MUS,political_party,,0.0,293.0,,,1.0
vparty_7144,Mauritian Militant Socialist Movement,MUS,political_party,,0.0,293.0,,,1.0
vparty_7300,Mauritian Rallye,MUS,political_party,,0.0,293.0,,,1.0
vparty_93410,technical: Appointed members,MUS,political_party,,0.0,293.0,,,1.0
vparty_93411,alliance: MMM / PSM,MUS,political_party,,0.0,293.0,,,1.0
vparty_93412,alliance: MSM / MMM,MUS,political_party,,0.0,293.0,,,1.0
vparty_93413,alliance: Labour / PMSD,MUS,political_party,,0.0,293.0,,,1.0
vparty_93414,alliance: Labour / MMM,MUS,political_party,,0.0,293.0,,,1.0
vparty_93558,alliance: PAN,MUS,political_party,,0.0,293.0,,,1.0
vparty_93559,alliance: MSM / MLP / PMSD,MUS,political_party,,0.0,293.0,,,1.0
vparty_93560,alliance: Alliance (MSM / Labour),MUS,political_party,,0.0,293.0,,,1.0
vparty_93561,alliance: Alliance MSM - MMM,MUS,political_party,,0.0,293.0,,,1.0
vparty_93562,alliance: Alliance PTr - PMXD,MUS,political_party,,0.0,293.0,,,1.0
vparty_93563,alliance: Social Alliance,MUS,political_party,,0.0,293.0,,,1.0
vparty_93564,alliance: MSM-MMM,MUS,political_party,,0.0,293.0,,,1.0
vparty_93565,alliance: Avenir,MUS,political_party,,0.0,293.0,,,1.0
vparty_93566,alliance: Coeur,MUS,political_party,,0.0,293.0,,,1.0
vparty_93567,alliance: MSM-PMSD,MUS,political_party,,0.0,293.0,,,1.0
vparty_93568,alliance: PTR-MMM,MUS,political_party,,0.0,293.0,,,1.0
vparty_2820,independent,MNE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3104,Socialist People’s Party of Montenegro,MNE,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3161,Serbian Radical Party,MNE,political_party,,0.0,293.0,,,1.0
vparty_3162,Democratic Party of Socialists of Montenegro,MNE,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3163,So that we live better -- Victory is Montenegro's -- (Democratic) List for European Montenegro -- Coalition for European Montenegro,MNE,political_party,,0.0847457627118644,45.0,,,6.0
vparty_3164,Liberal Alliance of Montenegro,MNE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3185,Social Democratic Party of Montenegro,MNE,political_party,,0.1016949152542373,41.0,,,7.0
vparty_3252,New Serbian Democracy,MNE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3253,Croatian Civic Initiative,MNE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3255,Bosniak Party,MNE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3645,People’s Party,MNE,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4766,Movement for Changes,MNE,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4767,Positive Montenegro,MNE,political_party,,0.0,293.0,,,1.0
vparty_4768,Liberal Party of Montenegro,MNE,political_party,,0.0,293.0,,,1.0
vparty_5467,Democratic Alliance,MNE,political_party,,0.0,293.0,,,1.0
vparty_5468,United Reformist Action,MNE,political_party,,0.0,293.0,,,1.0
vparty_5469,Democratic Montenegro,MNE,political_party,,0.0,293.0,,,1.0
vparty_5486,Serbian People's Party,MNE,political_party,,0.03389830508474576,66.0,,,3.0
