entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_7420,Communist Party of Lithuania/Communist Party of the Soviet Union,LTU,political_party,,1.0,1
vparty_186,Luxembourg Socialist Workers' Party,LUX,political_party,,1.0,24
vparty_300,Democratic Party,LUX,political_party,,1.0,16
vparty_539,Christian Social People's Party,LUX,political_party,,1.0,16
vparty_774,Popular Independent Movement,LUX,political_party,,1.0,1
vparty_898,Social Democratic Party,LUX,political_party,,1.0,2
vparty_1114,Action Committee Pensions / Alternative Democratic Reform Party,LUX,political_party,,1.0,6
vparty_1138,The Greens,LUX,political_party,,1.0,6
vparty_1292,Independents of the East,LUX,political_party,,1.0,3
vparty_1647,Communist Party of Luxembourg,LUX,political_party,,1.0,11
vparty_2116,Radical Liberal Party,LUX,political_party,,1.0,2
vparty_2117,Radical Party,LUX,political_party,,1.0,1
vparty_2118,Radical Socialist Party,LUX,political_party,,1.0,3
vparty_2136,Liberal League,LUX,political_party,,1.0,3
vparty_2398,Party of Peasants and Middle Classes,LUX,political_party,,1.0,1
vparty_2399,Independent National Party,LUX,political_party,,1.0,3
vparty_2400,Independent People's Party,LUX,political_party,,1.0,2
vparty_2401,Democratic List,LUX,political_party,,1.0,1
vparty_4445,Party of the Right,LUX,political_party,,1.0,9
vparty_4446,Democratic Progressives of the North,LUX,political_party,,1.0,1
vparty_4536,Radical Party (Marcel Cahen),LUX,political_party,,1.0,1
vparty_5851,National Independent Union,LUX,political_party,,1.0,2
vparty_171,Liberal Democratic Party,MKD,political_party,,1.0,3
vparty_354,Democratic Alternative,MKD,political_party,,1.0,1
vparty_431,Democratic Party of Albanians,MKD,political_party,,1.0,5
vparty_1033,Party for Democratic Prosperity,MKD,political_party,,1.0,2
vparty_1220,Democratic Union for Integrations,MKD,political_party,,1.0,6
vparty_1508,Social Democratic Union of Macedonia,MKD,political_party,,1.0,7
vparty_1674,Internal Macedonian Revolutionary Organization – Democratic Party for Macedonian National Unity,MKD,political_party,,1.0,8
vparty_2447,New Social Democratic Party,MKD,political_party,,1.0,2
vparty_2448,Union of Macedonia,MKD,political_party,,1.0,1
vparty_2784,independent,MKD,political_party,,1.0,1
vparty_4258,VMRO-People’s Party,MKD,political_party,,1.0,1
vparty_4544,Democratic Renewal of Macedonia,MKD,political_party,,1.0,1
vparty_4545,Party for European Future,MKD,political_party,,1.0,1
vparty_5585,Besa Movement,MKD,political_party,,1.0,1
vparty_6395,Democratic Party,MKD,political_party,,1.0,1
vparty_7867,Social Democratic Union of Macedonia,MKD,political_party,,1.0,7
vparty_93554,alliance: Social Democratic Union coalition,MKD,political_party,,1.0,1
vparty_2318,United Malays National Organisation,MYS,political_party,,1.0,15
vparty_2483,Pan-Malaysian Islamic Party,MYS,political_party,,1.0,15
vparty_2484,Malaysian Chinese Association,MYS,political_party,,1.0,14
vparty_2485,People's Justice Party,MYS,political_party,,1.0,5
vparty_2486,Democratic Action Party,MYS,political_party,,1.0,12
vparty_2789,independent,MYS,political_party,,1.0,4
vparty_3637,National Front,MYS,political_party,,1.0,11
vparty_4743,Malaysian Indian Congress,MYS,political_party,,1.0,15
vparty_5599,United Bumiputera Heritage Party,MYS,political_party,,1.0,12
vparty_5880,Sarawak United Peoples' Party,MYS,political_party,,1.0,9
vparty_6344,Muslims Unity Movement,MYS,political_party,,1.0,2
vparty_6430,Malayan Peoples' Socialist Front,MYS,political_party,,1.0,2
vparty_6431,Spirit of 46 Malay Party,MYS,political_party,,1.0,2
vparty_6635,People's Progressive Party,MYS,political_party,,1.0,1
vparty_6636,Malaysian People's Movement Party,MYS,political_party,,1.0,9
vparty_6890,National Party,MYS,political_party,,1.0,1
vparty_7092,United Sabah Party,MYS,political_party,,1.0,4
vparty_7891,Sarawak National Party,MYS,political_party,,1.0,5
vparty_7892,Malaysian Social Justice Party,MYS,political_party,,1.0,1
vparty_7893,People's Pact / People's Alliance,MYS,political_party,,1.0,2
vparty_7998,Malaysian United Indigenous Party,MYS,political_party,,1.0,1
vparty_7999,National Trust Party / Malaysia Workers' Party,MYS,political_party,,1.0,1
vparty_8000,Alternative Front,MYS,political_party,,1.0,2
vparty_8013,Alliance Party,MYS,political_party,,1.0,4
vparty_8014,Labour Party of Malaya,MYS,political_party,,1.0,2
vparty_8015,Malaysian People's Party,MYS,political_party,,1.0,2
vparty_8016,Sarawak Chinese Association,MYS,political_party,,1.0,2
vparty_8017,United Sabah National Organisation,MYS,political_party,,1.0,4
vparty_8018,Sabah People's United Front,MYS,political_party,,1.0,2
vparty_8020,Sarawak Native People's Party,MYS,political_party,,1.0,5
vparty_8021,People's Might,MYS,political_party,,1.0,2
vparty_8027,Sarawak Peoples' Party,MYS,political_party,,1.0,3
vparty_93407,alliance: Alliance of Hope,MYS,political_party,,1.0,1
vparty_15,Constitutional Party,MLT,political_party,,1.0,7
vparty_385,Christian Workers' Party,MLT,political_party,,1.0,2
vparty_420,Democratic Action Party,MLT,political_party,,1.0,2
vparty_476,Gozo Party,MLT,political_party,,1.0,1
vparty_699,Nationalist Party,MLT,political_party,,1.0,20
vparty_808,Malta Labour Party,MLT,political_party,,1.0,23
vparty_1487,Democratic Nationalist Party,MLT,political_party,,1.0,1
vparty_1604,Malta Workers' Party,MLT,political_party,,1.0,3
vparty_1899,Democratic Nationalist Party (1921),MLT,political_party,,1.0,2
vparty_1910,Maltese Political Union,MLT,political_party,,1.0,2
vparty_2798,independent,MLT,political_party,,1.0,2
vparty_2320,Labour Party,MUS,political_party,,1.0,13
vparty_2460,Mauritian Militant Movement,MUS,political_party,,1.0,11
vparty_2461,Mauritian Party of Xavier-Luc Duval,MUS,political_party,,1.0,2
vparty_2463,Organisation of the People of Rodrigues,MUS,political_party,,1.0,1
vparty_2802,independent,MUS,political_party,,1.0,3
vparty_3798,Militiant Socialist Movement,MUS,political_party,,1.0,9
vparty_3800,Mauritian Social Democrat Party,MUS,political_party,,1.0,11
vparty_5375,Independence Party,MUS,political_party,,1.0,2
vparty_5702,Muslim Committee of Action,MUS,political_party,,1.0,3
vparty_6410,Mauritian Socialist Party,MUS,political_party,,1.0,1
vparty_6457,The Greens,MUS,political_party,,1.0,1
vparty_6599,Independent Forward Bloc,MUS,political_party,,1.0,2
vparty_7143,Republican Movement,MUS,political_party,,1.0,1
vparty_7144,Mauritian Militant Socialist Movement,MUS,political_party,,1.0,1
vparty_7300,Mauritian Rallye,MUS,political_party,,1.0,1
vparty_93410,technical: Appointed members,MUS,political_party,,1.0,1
vparty_93411,alliance: MMM / PSM,MUS,political_party,,1.0,1
vparty_93412,alliance: MSM / MMM,MUS,political_party,,1.0,1
vparty_93413,alliance: Labour / PMSD,MUS,political_party,,1.0,1
vparty_93414,alliance: Labour / MMM,MUS,political_party,,1.0,1
vparty_93558,alliance: PAN,MUS,political_party,,1.0,1
vparty_93559,alliance: MSM / MLP / PMSD,MUS,political_party,,1.0,1
vparty_93560,alliance: Alliance (MSM / Labour),MUS,political_party,,1.0,1
vparty_93561,alliance: Alliance MSM - MMM,MUS,political_party,,1.0,1
vparty_93562,alliance: Alliance PTr - PMXD,MUS,political_party,,1.0,1
vparty_93563,alliance: Social Alliance,MUS,political_party,,1.0,1
vparty_93564,alliance: MSM-MMM,MUS,political_party,,1.0,1
vparty_93565,alliance: Avenir,MUS,political_party,,1.0,1
vparty_93566,alliance: Coeur,MUS,political_party,,1.0,1
vparty_93567,alliance: MSM-PMSD,MUS,political_party,,1.0,1
vparty_93568,alliance: PTR-MMM,MUS,political_party,,1.0,1
vparty_2820,independent,MNE,political_party,,1.0,2
vparty_3104,Socialist People’s Party of Montenegro,MNE,political_party,,1.0,7
vparty_3161,Serbian Radical Party,MNE,political_party,,1.0,1
vparty_3162,Democratic Party of Socialists of Montenegro,MNE,political_party,,1.0,7
vparty_3163,So that we live better -- Victory is Montenegro's -- (Democratic) List for European Montenegro -- Coalition for European Montenegro,MNE,political_party,,1.0,6
vparty_3164,Liberal Alliance of Montenegro,MNE,political_party,,1.0,3
vparty_3185,Social Democratic Party of Montenegro,MNE,political_party,,1.0,7
vparty_3252,New Serbian Democracy,MNE,political_party,,1.0,3
vparty_3253,Croatian Civic Initiative,MNE,political_party,,1.0,2
vparty_3255,Bosniak Party,MNE,political_party,,1.0,2
vparty_3645,People’s Party,MNE,political_party,,1.0,4
vparty_4766,Movement for Changes,MNE,political_party,,1.0,4
vparty_4767,Positive Montenegro,MNE,political_party,,1.0,1
vparty_4768,Liberal Party of Montenegro,MNE,political_party,,1.0,1
vparty_5467,Democratic Alliance,MNE,political_party,,1.0,1
vparty_5468,United Reformist Action,MNE,political_party,,1.0,1
vparty_5469,Democratic Montenegro,MNE,political_party,,1.0,1
vparty_5486,Serbian People's Party,MNE,political_party,,1.0,3
vparty_5487,Democratic Serb Party,MNE,political_party,,1.0,1
vparty_6087,Democratic Front,MNE,political_party,,1.0,2
vparty_6624,Democratic People's Party of Montenegro,MNE,political_party,,1.0,2
vparty_6972,People's Party,MNE,political_party,,1.0,1
vparty_6973,Mijušković Group,MNE,political_party,,1.0,1
vparty_6974,True People's Party,MNE,political_party,,1.0,1
vparty_7624,Key Coalition,MNE,political_party,,1.0,1
vparty_93420,technical: appointees,MNE,political_party,,1.0,1
vparty_93422,alliance: Together for Yugoslavia,MNE,political_party,,1.0,1
vparty_93423,alliance: Together for Change,MNE,political_party,,1.0,1
vparty_93424,alliance: SNP–NS–DSS,MNE,political_party,,1.0,1
vparty_93573,alliance: Serb list,MNE,political_party,,1.0,1
vparty_591,New Zealand First Party,NZL,political_party,,1.0,7
vparty_653,Values Party,NZL,political_party,,1.0,1
vparty_716,Alliance,NZL,political_party,,1.0,3
vparty_752,ACT New Zealand,NZL,political_party,,1.0,3
vparty_870,New Zealand Party,NZL,political_party,,1.0,1
vparty_911,Social Credit / Democratic Party,NZL,political_party,,1.0,12
vparty_940,United Future New Zealand,NZL,political_party,,1.0,1
vparty_1049,Labour Party,NZL,political_party,,1.0,34
vparty_1099,Green Party,NZL,political_party,,1.0,8
vparty_1119,New Labour Party,NZL,political_party,,1.0,1
vparty_1824,National Party,NZL,political_party,,1.0,27
vparty_2041,Democrat Party,NZL,political_party,,1.0,1
vparty_2094,Reform Party,NZL,political_party,,1.0,11
vparty_2095,Liberal Party / United Party,NZL,political_party,,1.0,10
vparty_2842,independent,NZL,political_party,,1.0,8
vparty_101,Progress Party [Anders Lange’s Party],NOR,political_party,,1.0,9
vparty_448,Norwegian Labour Party,NOR,political_party,,1.0,31
vparty_503,Conservative Party,NOR,political_party,,1.0,24
vparty_705,Christian Democratic Party,NOR,political_party,,1.0,19
vparty_719,Socialist Left Party,NOR,political_party,,1.0,9
vparty_1072,Centre [Agrarian] Party,NOR,political_party,,1.0,24
vparty_1079,Communist Party of Norway,NOR,political_party,,1.0,4
vparty_1173,Liberal Party of Norway,NOR,political_party,,1.0,23
vparty_1203,Socialist People's Party,NOR,political_party,,1.0,1
vparty_1921,Social Democratic Labour Party of Norway,NOR,political_party,,1.0,2
vparty_1922,Radical People's Party,NOR,political_party,,1.0,1
vparty_1924,Moderate Liberal Party,NOR,political_party,,1.0,2
vparty_1926,Electoral lists conservatives,NOR,political_party,,1.0,1
vparty_4074,Coalition Party,NOR,political_party,,1.0,1
vparty_7093,Conservative & Liberal Left Party,NOR,political_party,,1.0,8
vparty_93435,alliance: H and MV,NOR,political_party,,1.0,1
vparty_93436,alliance: H and MV + FV,NOR,political_party,,1.0,1
vparty_93437,alliance: V and AD,NOR,political_party,,1.0,1
vparty_6350,independent,OMN,political_party,,1.0,9
vparty_220,Beloved Fatherland Party,PRY,political_party,,1.0,3
vparty_384,National Republican Association – Colorado Party,PRY,political_party,,1.0,17
vparty_571,National Encounter Party,PRY,political_party,,1.0,2
vparty_1245,Authentic Radical Liberal Party,PRY,political_party,,1.0,14
vparty_1339,National Union of Ethical Citizens,PRY,political_party,,1.0,3
vparty_5081,Liberal Party,PRY,political_party,,1.0,5
vparty_7638,Guasú Front,PRY,political_party,,1.0,1
vparty_8064,Constitution for All,PRY,political_party,,1.0,1
vparty_8065,Great Renewed National Alliance,PRY,political_party,,1.0,1
vparty_93443,alliance: Democratic Alliance,PRY,political_party,,1.0,1
vparty_120,Social Democratic Party,ROU,political_party,,1.0,7
vparty_192,Romanian Democratic Convention,ROU,political_party,,1.0,3
vparty_215,Justice and Truth Alliance,ROU,political_party,,1.0,1
vparty_481,National Liberal Party,ROU,political_party,,1.0,17
vparty_645,Party of the Civic Alliance,ROU,political_party,,1.0,1
vparty_660,Democratic Liberal Party,ROU,political_party,,1.0,2
vparty_916,Romanian ethnic minorities parties,ROU,political_party,,1.0,2
vparty_1034,Romanian Social Democratic Party,ROU,political_party,,1.0,3
vparty_1105,Democratic Union of Hungarians in Romania / Democratic Alliance of Hungarians in Romania,ROU,political_party,,1.0,8
vparty_1305,Greater Romania Party,ROU,political_party,,1.0,2
vparty_1347,National Union PSD+PUR,ROU,political_party,,1.0,1
vparty_1373,Romanian Ecologist Party,ROU,political_party,,1.0,3
vparty_1443,Conservative Party / Romanian Humanist Party,ROU,political_party,,1.0,4
vparty_1451,Romanian National Unity Party,ROU,political_party,,1.0,1
vparty_1541,National Union for the Progress of Romania,ROU,political_party,,1.0,1
vparty_1715,Democratic Party,ROU,political_party,,1.0,5
vparty_1750,Christian-Democratic National Peasants' Party,ROU,political_party,,1.0,4
vparty_2473,Civic Force,ROU,political_party,,1.0,1
vparty_2474,People's Party – Dan Diaconescu,ROU,political_party,,1.0,1
vparty_3210,People's Movement Party,ROU,political_party,,1.0,1
vparty_5449,People's Party,ROU,political_party,,1.0,3
vparty_5450,National Peasants' Party,ROU,political_party,,1.0,8
vparty_5662,Alliance of Liberals and Democrats,ROU,political_party,,1.0,1
vparty_5773,Romanian Communist Party,ROU,political_party,,1.0,10
vparty_5940,Right Romania Alliance,ROU,political_party,,1.0,1
vparty_5941,Social Liberal Union,ROU,political_party,,1.0,1
vparty_5969,Save Romania Union,ROU,political_party,,1.0,1
vparty_6761,Magyar Party,ROU,political_party,,1.0,1
vparty_6762,National Liberal Party-Brătianu,ROU,political_party,,1.0,3
vparty_6763,Peasants' Party–Lupu,ROU,political_party,,1.0,2
vparty_6764,National-Christian Defense League,ROU,political_party,,1.0,1
vparty_6765,Iron Guard / Legionnaire movement,ROU,political_party,,1.0,1
vparty_6766,National Christian Party,ROU,political_party,,1.0,1
vparty_6767,National Renaissance Front,ROU,political_party,,1.0,1
vparty_6768,Hungarian People's Union,ROU,political_party,,1.0,1
vparty_6769,Conservative Party,ROU,political_party,,1.0,1
vparty_6770,Romanian National Party,ROU,political_party,,1.0,3
vparty_6771,Bessarabian Peasants' Party,ROU,political_party,,1.0,3
vparty_6772,Peasants' Party,ROU,political_party,,1.0,3
vparty_6773,Socialist Party of Romania,ROU,political_party,,1.0,1
vparty_7159,Conservative-Democratic Party,ROU,political_party,,1.0,1
vparty_7160,German Party,ROU,political_party,,1.0,2
vparty_7161,Agrarian League,ROU,political_party,,1.0,1
vparty_7162,Ploughmen's Front,ROU,political_party,,1.0,1
vparty_7163,National Liberal Party–Tătărescu,ROU,political_party,,1.0,1
vparty_7164,National Popular Party,ROU,political_party,,1.0,1
vparty_93455,alliance: PNL–PCD,ROU,political_party,,1.0,1
vparty_93456,alliance: National Union,ROU,political_party,,1.0,1
vparty_93457,alliance: National Peasants' Party–German Party,ROU,political_party,,1.0,1
vparty_93458,alliance: Bloc of Democratic Parties,ROU,political_party,,1.0,1
vparty_93459,alliance: Alliance PSD+PC,ROU,political_party,,1.0,1
vparty_5331,Movement for the Liberation of São Tomé and Príncipe / Social Democratic Party,STP,political_party,,1.0,10
vparty_5332,Democratic Convergence Party-Reflection Group,STP,political_party,,1.0,6
vparty_5340,Independent Democratic Action,STP,political_party,,1.0,5
vparty_6143,Force for Change Democratic Movement-Liberal Party,STP,political_party,,1.0,2
vparty_6445,Uê Kédadji,STP,political_party,,1.0,1
vparty_93586,alliance: Force for Change Democratic Movement - Democratic Convergence Party,STP,political_party,,1.0,1
vparty_2175,Serbian Radical Party,SRB,political_party,,1.0,9
vparty_2176,Serbian Renewal Movement,SRB,political_party,,1.0,7
vparty_2178,Socialist Party of Serbia,SRB,political_party,,1.0,11
vparty_2179,Party of United Pensioners of Serbia,SRB,political_party,,1.0,3
vparty_2180,Turnover – Cedomir Jovanovic,SRB,political_party,,1.0,1
vparty_2181,United Regions of Serbia,SRB,political_party,,1.0,1
vparty_2188,Democratic Opposition of Serbia,SRB,political_party,,1.0,1
vparty_2189,Democratic Party,SRB,political_party,,1.0,8
vparty_2190,Democratic Party of Serbia,SRB,political_party,,1.0,8
vparty_2192,For a European Serbia Alliance,SRB,political_party,,1.0,1
vparty_2193,G17 Plus,SRB,political_party,,1.0,2
vparty_2195,Let's get Serbia moving - Tomislav Nikolic,SRB,political_party,,1.0,1
vparty_2196,Liberal Democratic Party,SRB,political_party,,1.0,3
vparty_2197,New Democracy,SRB,political_party,,1.0,4
vparty_2202,Civic Alliance of Serbia,SRB,political_party,,1.0,2
