entity_id,name,iso3,sector_code,sector_label,overlay_tags
sec:0001176309,ORAMED PHARMACEUTICALS INC.,USA,,,
sec:0000016859,Scully Royalty Ltd.,USA,,,
sec:0001437479,ENB Financial Corp,USA,,,finance
sec:0000767405,"SB FINANCIAL GROUP, INC.",USA,,,finance
sec:0001868640,Roadzen Inc.,USA,,,
sec:0001779474,"WM TECHNOLOGY, INC.",USA,,,
sec:0001767837,"Richmond Mutual Bancorporation, Inc.",USA,,,
sec:0002037400,"China Automotive Systems, Inc.",USA,,,
sec:0001884516,Drilling Tools International Corp,USA,,,
sec:0001658678,BIOSTEM TECHNOLOGIES,USA,,,
sec:0001629210,Paramount Gold Nevada Corp.,USA,,,
sec:0001952853,Massimo Group,USA,,,
sec:0001817004,"NEXTNRG, INC.",USA,,,
sec:0002077709,Rank One Computing Corp dba ROC,USA,,,
sec:0000759866,JOHN HANCOCK INCOME SECURITIES TRUST,USA,,,
sec:0000913277,Clarus Corp,USA,,,
sec:0001438893,"GAMCO Natural Resources, Gold & Income Trust",USA,,,
sec:0000005981,AMERICAN VANGUARD CORP,USA,,,
sec:0001378140,"Ocean Power Technologies, Inc.",USA,,,critical_infra
sec:0001716951,"OFS Credit Company, Inc.",USA,,,
sec:0001751783,"Rhinebeck Bancorp, Inc.",USA,,,
sec:0001951276,"SR Bancorp, Inc.",USA,,,
sec:0000010329,BASSETT FURNITURE INDUSTRIES INC,USA,,,finance
sec:0001958389,Hydreight Technologies Inc.,USA,,,
sec:0001873923,Orion Properties Inc.,USA,,,
sec:0001480170,BEO BANCORP,USA,,,
sec:0000788920,PRO DEX INC,USA,,,
sec:0000847538,CHESAPEAKE FINANCIAL SHARES INC,USA,,,finance
sec:0000750558,QNB CORP.,USA,,,
sec:0002030617,"Picard Medical, Inc.",USA,,,
sec:0001684144,Zomedica Corp.,USA,,,
sec:0001945711,Lavoro Ltd,USA,,,
sec:0001213037,"Cardiff Oncology, Inc.",USA,,,
sec:0001944552,Adlai Nortye Ltd.,USA,,,tech_platform
sec:0001496749,John Hancock Diversified Income Fund,USA,,,
sec:0001009759,"Capstone Green Energy Holdings, Inc.",USA,,,energy
sec:0001482554,"Hartford Creative Group, Inc.",USA,,,
sec:0001641489,vTv Therapeutics Inc.,USA,,,media
sec:0001701108,"Spero Therapeutics, Inc.",USA,,,
sec:0001732409,Grayscale Bitcoin Cash Trust (BCH),USA,,,
sec:0001678660,Prelude Therapeutics Inc,USA,,,
sec:0001438231,Digimarc CORP,USA,,,
sec:0001750106,Alset Inc.,USA,,,
sec:0000064463,"Soluna Holdings, Inc",USA,,,
sec:0001007587,KVH INDUSTRIES INC \DE\,USA,,,
sec:0000039092,FRIEDMAN INDUSTRIES INC,USA,,,
sec:0001549966,Silvercrest Asset Management Group Inc.,USA,,,finance
sec:0001006655,EVOLUTION PETROLEUM CORP,USA,,,energy
sec:0001231457,GENELUX Corp,USA,,,
sec:0000883975,Microbot Medical Inc.,USA,,,
sec:0000779336,"ABRDN AUSTRALIA EQUITY FUND, INC.",USA,,,
sec:0002037431,Pelican Acquisition Corp,USA,,,
sec:0001228454,BCB BANCORP INC,USA,,,
sec:0000898437,"Anika Therapeutics, Inc.",USA,,,
sec:0001163792,WESTERN ASSET PREMIER BOND FUND,USA,,,finance
sec:0000803742,KISH BANCORP INC,USA,,,
sec:0001788451,Ethos Technologies Inc.,USA,,,
sec:0001809158,Kuke Music Holding Ltd,USA,,,
sec:0001422142,"Whitehawk Therapeutics, Inc.",USA,,,
sec:0001010134,ICTS INTERNATIONAL N V,USA,,,
sec:0002049717,JM Group Ltd,USA,,,
sec:0000798528,ODYSSEY MARINE EXPLORATION INC,USA,,,
sec:0001865107,A.K.A. BRANDS HOLDING CORP.,USA,,,
sec:0001436229,BTCS Inc.,USA,,,
sec:0001328409,WHITE RIVER BANCSHARES CO,USA,,,
sec:0001503802,Karyopharm Therapeutics Inc.,USA,,,
sec:0001636651,Ovid Therapeutics Inc.,USA,,,
sec:0001408534,"First Guaranty Bancshares, Inc.",USA,,,
sec:0001655923,Alpha Cognition Inc.,USA,,,
sec:0001966233,NIP Group Inc.,USA,,,
sec:0001823406,"Affinity Bancshares, Inc.",USA,,,
sec:0001614806,Rithm Property Trust Inc.,USA,,,
sec:0001585855,Gabelli Global Small & Mid Cap Value Trust,USA,,,
sec:0001200375,"CODEXIS, INC.",USA,,,
sec:0001830188,"United Homes Group, Inc.",USA,,,
sec:0001001233,"SANGAMO THERAPEUTICS, INC",USA,,,
sec:0001289868,XAI Madison Equity Premium Income Fund,USA,,,tech_platform
sec:0002024668,Simply Better Brands Corp.,USA,,,
sec:0001833769,"Hyperfine, Inc.",USA,,,
sec:0001783432,Tectonic Metals Inc.,USA,,,
sec:0001343793,BlackRock Long-Term Municipal Advantage Trust,USA,,,
sec:0001537435,TECOGEN INC.,USA,,,
sec:0002079720,"BUDA JUICE, INC.",USA,,,
sec:0001383062,Invesco DB Energy Fund,USA,,,energy
sec:0001979484,Above Food Ingredients Inc.,USA,,,
sec:0001652935,"ACTUATE THERAPEUTICS, INC.",USA,,,
sec:0000910329,MEDIFAST INC,USA,,,
sec:0001876581,Imperial Petroleum Inc./Marshall Islands,USA,,,energy
sec:0001610853,Solana Co,USA,,,
sec:0000895574,abrdn National Municipal Income Fund,USA,,,
sec:0001775194,"UPEXI, INC.",USA,,,
sec:0000882071,Flaherty & Crumrine PREFERRED & INCOME OPPORTUNITY FUND INC,USA,,,critical_infra
sec:0001865506,Zeo Energy Corp.,USA,,,energy
sec:0001129928,ONCOLYTICS BIOTECH INC,USA,,,
sec:0002011208,Safe Pro Group Inc.,USA,,,
sec:0001887944,Shimmick Corp,USA,,,
sec:0000773717,"American Clean Resources Group, Inc.",USA,,,
sec:0001156041,"ABUNDIA GLOBAL IMPACT GROUP, INC.",USA,,,
sec:0001478102,Western Asset Mortgage Opportunity Fund Inc.,USA,,,"finance,critical_infra"
sec:0001702924,"WRAP TECHNOLOGIES, INC.",USA,,,
sec:0001040896,"Intellicheck, Inc.",USA,,,
sec:0001836754,Legacy Education Inc.,USA,,,
sec:0002014337,Texxon Holding Ltd,USA,,,
sec:0002012706,"Sunrise Realty Trust, Inc.",USA,,,
sec:0001496292,Voya Emerging Markets High Dividend Equity Fund,USA,,,
sec:0001353613,Invesco CurrencyShares Japanese Yen Trust,USA,,,
sec:0002001699,Helport AI Ltd,USA,,,"tech_platform,critical_infra"
sec:0001870833,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",USA,,,
sec:0001582982,"CareCloud, Inc.",USA,,,tech_platform
sec:0001305767,"Pioneer Floating Rate Fund, Inc.",USA,,,
sec:0001792781,Torrid Holdings Inc.,USA,,,
sec:0002028355,Inflection Point Acquisition Corp. V,USA,,,
sec:0001847874,Mobile Infrastructure Corp,USA,,,telecom
sec:0001756390,"Ascend Wellness Holdings, Inc.",USA,,,
sec:0001340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,USA,,,
sec:0001895597,Intchains Group Ltd,USA,,,tech_platform
sec:0001288770,XTRA-GOLD RESOURCES CORP,USA,,,
sec:0001285650,CALAMOS GLOBAL TOTAL RETURN FUND,USA,,,
sec:0001862935,Currenc Group Inc.,USA,,,
sec:0000860489,"CENTRAL & EASTERN EUROPE FUND, INC.",USA,,,
sec:0000006176,AMPCO PITTSBURGH CORP,USA,,,
sec:0001734520,Alithya Group inc,USA,,,
sec:0001663038,Quantumzyme Corp.,USA,,,
sec:0000759828,JOHN HANCOCK INVESTORS TRUST,USA,,,
sec:0001282957,GABELLI GLOBAL UTILITY & INCOME TRUST,USA,,,critical_infra
sec:0000075398,Western Asset Investment Grade Income Fund Inc.,USA,,,finance
sec:0001684505,Xtract One Technologies Inc.,USA,,,
sec:0001817241,"Artiva Biotherapeutics, Inc.",USA,,,
sec:0001429764,Blink Charging Co.,USA,,,
sec:0001725262,"Tri-County Financial Group, Inc.",USA,,,finance
sec:0000737875,FIRST KEYSTONE CORP,USA,,,
sec:0002073548,"Grayscale Investments, Inc.",USA,,,
sec:0001843477,Spring Valley Acquisition Corp. II,USA,,,
sec:0001819258,Fitzroy Minerals Inc.,USA,,,
sec:0000845606,MFS HIGH INCOME MUNICIPAL TRUST,USA,,,
sec:0002073153,"Hoyne Bancorp, Inc.",USA,,,
sec:0001927719,Freightos Ltd,USA,,,
sec:0001790538,Scottie Resources Corp.,USA,,,
sec:0000355019,FONAR CORP,USA,,,
sec:0001818838,Adagene Inc.,USA,,,
sec:0000811211,UNIVERSITY BANCORP INC /DE/,USA,,,
sec:0002047455,Quartzsea Acquisition Corp,USA,,,
sec:0001845123,"AleAnna, Inc.",USA,,,
sec:0001362190,AUDIOEYE INC,USA,,,
sec:0002028177,Youlife Group Inc.,USA,,,
sec:0001036262,INTEST CORP,USA,,,
sec:0001455365,COGNITION THERAPEUTICS INC,USA,,,
sec:0001660334,Verrica Pharmaceuticals Inc.,USA,,,
sec:0001842566,"Airship AI Holdings, Inc.",USA,,,tech_platform
sec:0001460329,"Fluent, Inc.",USA,,,
sec:0001299969,"Comstock Holding Companies, Inc.",USA,,,
sec:0001125345,MACROGENICS INC,USA,,,
sec:0000740664,R F INDUSTRIES LTD,USA,,,
sec:0001337068,"Magyar Bancorp, Inc.",USA,,,
sec:0000890119,NUVEEN SELECT MATURITIES MUNICIPAL FUND,USA,,,
sec:0000910406,HAIN CELESTIAL GROUP INC,USA,,,tech_platform
sec:0001534969,"SERA PROGNOSTICS, INC.",USA,,,
sec:0002024459,Charlton Aria Acquisition Corp,USA,,,
sec:0002019435,Blue Gold Ltd,USA,,,
sec:0001481028,"SUNHYDROGEN, INC.",USA,,,
sec:0002000640,Damon Inc.,USA,,,
sec:0001723464,BIOHARVEST SCIENCES INC.,USA,,,
sec:0001098972,AGENUS INC,USA,,,
sec:0002070900,Quantumsphere Acquisition Corp,USA,,,
sec:0002030829,PANTAGES CAPITAL ACQUSITION Corp,USA,,,finance
sec:0000356037,CSP INC /MA/,USA,,,
sec:0000810943,HIGH INCOME SECURITIES FUND,USA,,,
sec:0000709283,QUANTUM CORP /DE/,USA,,,
sec:0001808158,Repare Therapeutics Inc.,USA,,,
sec:0001287098,"MAXCYTE, INC.",USA,,,
sec:0001680873,HF Foods Group Inc.,USA,,,
sec:0001334325,"Coda Octopus Group, Inc.",USA,,,
sec:0002027265,MASTERBEEF GROUP,USA,,,
sec:0000866095,"ABRDN JAPAN EQUITY FUND, INC.",USA,,,
sec:0000897419,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND,USA,,,
sec:0002059653,"Lake Shore Bancorp, Inc. /MD/",USA,,,
sec:0001993431,Micropolis Holding Co,USA,,,
sec:0001657642,"Skyline Bankshares, Inc.",USA,,,finance
sec:0001162896,Prairie Operating Co.,USA,,,tech_platform
sec:0000706863,UNION BANKSHARES INC,USA,,,finance
sec:0000065596,SIEBERT FINANCIAL CORP,USA,,,finance
sec:0001796949,"GenFlat Holdings, Inc.",USA,,,
sec:0000830271,NUVEEN MUNICIPAL INCOME FUND INC,USA,,,
sec:0001400438,Largo Inc.,USA,,,
sec:0000055529,KEWAUNEE SCIENTIFIC CORP /DE/,USA,,,
sec:0001342936,"Rivulet Entertainment, Inc.",USA,,,tech_platform
sec:0001725569,Axcap Ventures Inc.,USA,,,
sec:0001898643,Mobilicom Ltd,USA,,,
sec:0000006207,AMREP CORP.,USA,,,
sec:0001787414,Bogota Financial Corp.,USA,,,finance
sec:0001404353,West Point Gold Corp.,USA,,,
sec:0000883107,"SOLESENCE, INC.",USA,,,
sec:0000882300,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,USA,,,"media,finance"
sec:0001509397,Lion One Metals Ltd.,USA,,,
sec:0001808997,"American Outdoor Brands, Inc.",USA,,,
sec:0000740806,F&M BANK CORP,USA,,,finance
sec:0001176334,MARTIN MIDSTREAM PARTNERS L.P.,USA,,,
sec:0000031107,EASTERN CO,USA,,,
sec:0001889983,Keen Vision Acquisition Corp.,USA,,,
sec:0001591890,FG Nexus Inc.,USA,,,
sec:0001325702,MAGNACHIP SEMICONDUCTOR Corp,USA,,,
sec:0000036840,"FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY, INC.",USA,,,
sec:0000315374,HURCO COMPANIES INC,USA,,,
sec:0001941131,TORO CORP.,USA,,,
sec:0001878313,"MAIA Biotechnology, Inc.",USA,,,tech_platform
sec:0001873875,Incannex Healthcare Inc.,USA,,,
sec:0001909747,Jushi Holdings Inc.,USA,,,
sec:0001988776,Murano Global Investments Plc,USA,,,
sec:0001726445,"Seer, Inc.",USA,,,
sec:0001429260,"Fortress Biotech, Inc.",USA,,,
sec:0001496690,"BlueOne Card, Inc.",USA,,,
sec:0001562151,"Crimson Wine Group, Ltd",USA,,,
sec:0000738214,"AEMETIS, INC",USA,,,
sec:0001043186,"Stabilis Solutions, Inc.",USA,,,
sec:0001318025,PIMCO Global StocksPLUS & Income Fund,USA,,,
sec:0001772720,SPRUCE POWER HOLDING CORP,USA,,,critical_infra
sec:0001041368,RIVERVIEW BANCORP INC,USA,,,
sec:0000875657,ULTRALIFE CORP,USA,,,
sec:0001279014,ALLSPRING UTILITIES & HIGH INCOME FUND,USA,,,
sec:0001141240,LIQUIDMETAL TECHNOLOGIES INC,USA,,,
sec:0001679268,"MAMMOTH ENERGY SERVICES, INC.",USA,,,energy
sec:0001953366,Star Holdings,USA,,,
sec:0001883814,"Southland Holdings, Inc.",USA,,,
sec:0001703644,Granite Point Mortgage Trust Inc.,USA,,,
sec:0001818844,"Dogwood Therapeutics, Inc.",USA,,,
sec:0001055726,"INOVIO PHARMACEUTICALS, INC.",USA,,,
sec:0001819253,biote Corp.,USA,,,
sec:0001541119,"Sound Financial Bancorp, Inc.",USA,,,finance
sec:0001010470,PROVIDENT FINANCIAL HOLDINGS INC,USA,,,finance
sec:0001420520,Atomera Inc,USA,,,
sec:0002051820,Mount Logan Capital Inc.,USA,,,finance
sec:0001448597,AUGUSTA GOLD CORP.,USA,,,
sec:0001296774,The9 LTD,USA,,,
sec:0001804792,ARES STRATEGIC MINING INC.,USA,,,
sec:0001906364,FG Merger II Corp.,USA,,,
sec:0001397016,Optex Systems Holdings Inc,USA,,,
sec:0001576159,BuildDirect.com Technologies Inc.,USA,,,
sec:0000814676,CPS TECHNOLOGIES CORP/DE/,USA,,,
sec:0001484612,"Outset Medical, Inc.",USA,,,
sec:0002024460,ChampionsGate Acquisition Corp,USA,,,
sec:0001993727,Senstar Technologies Corp,USA,,,
sec:0000715446,Anixa Biosciences Inc,USA,,,
sec:0000887396,EMPIRE PETROLEUM CORP,USA,,,energy
sec:0001069530,CASSAVA SCIENCES INC,USA,,,
sec:0001463000,Grown Rogue International Inc.,USA,,,
sec:0001692427,"NCS Multistage Holdings, Inc.",USA,,,
sec:0001715925,MindWalk Holdings Corp.,USA,,,
sec:0000771856,"CHAMPIONS ONCOLOGY, INC.",USA,,,
sec:0001580864,"Vroom, Inc.",USA,,,
sec:0001782223,"Pyxis Oncology, Inc.",USA,,,
sec:0001765850,Aurelion Inc.,USA,,,
sec:0001841425,"Verde Clean Fuels, Inc.",USA,,,
sec:0001472215,Nuveen Mortgage & Income Fund/MA/,USA,,,
sec:0001834032,Constellation Acquisition Corp I,USA,,,
sec:0000813623,Total Return Securities Fund,USA,,,
sec:0001131554,SYNCHRONOSS TECHNOLOGIES INC,USA,,,
sec:0001437925,"Golden Matrix Group, Inc.",USA,,,
sec:0001703647,"Korro Bio, Inc.",USA,,,
sec:0000831378,LVPAI GROUP Ltd,USA,,,tech_platform
sec:0001891101,BRC Inc.,USA,,,
sec:0001930021,New Horizon Aircraft Ltd.,USA,,,tech_platform
sec:0001266806,"Vivani Medical, Inc.",USA,,,
sec:0001835022,"Coya Therapeutics, Inc.",USA,,,
sec:0001534708,"Beeline Holdings, Inc.",USA,,,
sec:0001893899,Alaska Silver Corp.,USA,,,
sec:0001571776,Cherry Hill Mortgage Investment Corp,USA,,,
sec:0000751365,VIRCO MFG CORPORATION,USA,,,
sec:0001702123,Cardiol Therapeutics Inc.,USA,,,
sec:0001499832,"Townsquare Media, Inc.",USA,,,media
sec:0002047148,CTW Cayman,USA,,,
sec:0001516899,"Yatra Online, Inc.",USA,,,
sec:0001357874,PRECISION BIOSCIENCES INC,USA,,,
sec:0001675033,Great Elm Capital Corp.,USA,,,finance
sec:0001956648,CO2 Energy Transition Corp.,USA,,,energy
sec:0001517767,Carlyle Credit Income Fund,USA,,,
sec:0001462586,Western Asset Investment Grade Opportunity Trust Inc.,USA,,,"finance,critical_infra"
sec:0001839530,"XBP Global Holdings, Inc.",USA,,,
sec:0001884046,Spark I Acquisition Corp,USA,,,
sec:0000811922,MFS GOVERNMENT MARKETS INCOME TRUST,USA,,,
sec:0001856031,Vivid Seats Inc.,USA,,,
sec:0001274737,EXAGEN INC.,USA,,,
sec:0002047235,"Winchester Bancorp, Inc./MD/",USA,,,
sec:0001889123,"Fold Holdings, Inc.",USA,,,
sec:0001705843,"Cibus, Inc.",USA,,,
sec:0001386301,"Research Solutions, Inc.",USA,,,tech_platform
sec:0002070577,Option Therapeutics Inc.,USA,,,
sec:0000072205,NOBILITY HOMES INC,USA,,,
sec:0000868822,Canagold Resources Ltd.,USA,,,
sec:0001445942,Texas Mineral Resources Corp.,USA,,,
sec:0001070789,HyOrc Corp,USA,,,
sec:0001070732,Eaton Vance Senior Income Trust,USA,,,
sec:0001907184,Electra Battery Materials Corp,USA,,,
sec:0002017950,DT Cloud Star Acquisition Corp,USA,,,tech_platform
sec:0001826397,AVAX ONE TECHNOLOGY LTD.,USA,,,
sec:0001556727,First Northwest Bancorp,USA,,,
sec:0002032950,Horizon Space Acquisition II Corp.,USA,,,
sec:0002027815,Bluemount Holdings Ltd,USA,,,
sec:0001378701,GDL FUND,USA,,,
sec:0001850059,Flag Ship Acquisition Corp,USA,,,
sec:0002049560,American Tungsten Corp.,USA,,,
sec:0001041859,"Childrens Place, Inc.",USA,,,
sec:0001932737,ROBO.AI INC.,USA,,,tech_platform
sec:0001690080,ETHZilla Corp,USA,,,
sec:0001684662,SILVER VIPER MINERALS CORP.,USA,,,
sec:0000770460,PEOPLES FINANCIAL CORP /MS/,USA,,,finance
sec:0001678748,Intellistake Technologies Corp.,USA,,,
sec:0002051380,GrabAGun Digital Holdings Inc.,USA,,,
sec:0001814423,iHuman Inc.,USA,,,
sec:0001163389,NEW PEOPLES BANKSHARES INC,USA,,,finance
sec:0001998043,Pearl Diver Credit Co Inc.,USA,,,
sec:0001892747,Valuence Merger Corp. I,USA,,,
sec:0001742770,"Viomi Technology Co., Ltd",USA,,,
sec:0001333493,"eHealth, Inc.",USA,,,
sec:0001738699,Wisekey International Holding S.A.,USA,,,
sec:0001877939,"Castellum, Inc.",USA,,,
sec:0001138723,ACCURAY INC,USA,,,
sec:0001851484,"CITIUS ONCOLOGY, INC.",USA,,,
sec:0001031316,FRANKLIN STREET PROPERTIES CORP /MA/,USA,,,
sec:0001746967,"RiverNorth Opportunistic Municipal Income Fund, Inc.",USA,,,critical_infra
sec:0000924383,Genasys Inc.,USA,,,
sec:0002010788,EXOZYMES INC.,USA,,,
sec:0000034956,"TENAX THERAPEUTICS, INC.",USA,,,
sec:0001351636,"SOUNDTHINKING, INC.",USA,,,
sec:0001840439,"Biomea Fusion, Inc.",USA,,,
sec:0001514490,"ROYCE GLOBAL TRUST, INC.",USA,,,
sec:0001514743,"IF Bancorp, Inc.",USA,,,
sec:0002049248,Lakeshore Acquisition III Corp.,USA,,,
sec:0001839140,Revium Rx.,USA,,,
sec:0001649744,DULUTH HOLDINGS INC.,USA,,,
sec:0001301236,Sotherly Hotels Inc.,USA,,,
sec:0001082324,VirnetX Holding Corp,USA,,,
sec:0000916793,SILICOM LTD.,USA,,,
sec:0001720250,"Kandi Technologies Group, Inc.",USA,,,
sec:0001226616,MEDICINOVA INC,USA,,,
sec:0001683553,"SPRUCE BIOSCIENCES, INC.",USA,,,
sec:0001997711,Logistic Properties of the Americas,USA,,,
sec:0000809844,MFS HIGH YIELD MUNICIPAL TRUST,USA,,,
sec:0001089872,"GAIA, INC",USA,,,tech_platform
sec:0001740797,AVANT TECHNOLOGIES INC.,USA,,,
sec:0001732406,Grayscale Litecoin Trust (LTC),USA,,,
sec:0000798081,LAKELAND INDUSTRIES INC,USA,,,
sec:0002007846,Julong Holding Ltd,USA,,,
sec:0001925511,Rua Gold Inc.,USA,,,
sec:0002020228,Masonglory Ltd,USA,,,
sec:0001528811,Virtus Global Multi-Sector Income Fund,USA,,,
sec:0001532383,VANJIA CORP,USA,,,
sec:0001385632,Voya Asia Pacific High Dividend Equity Income Fund,USA,,,
sec:0001439725,BIODESIX INC,USA,,,
sec:0001928948,High-Trend International Group,USA,,,
sec:0000891482,FULL HOUSE RESORTS INC,USA,,,
sec:0000845611,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC,USA,,,
sec:0002044523,Origin Investment Corp I,USA,,,
sec:0001609065,"Pathfinder Bancorp, Inc.",USA,,,
sec:0001621888,Complete Financial Solutions Inc.,USA,,,finance
sec:0001364954,"CHEGG, INC",USA,,,
sec:0002077033,Miluna Acquisition Corp,USA,,,
sec:0001488039,"ATOSSA THERAPEUTICS, INC.",USA,,,
sec:0001985139,"Leishen Energy Holding Co., Ltd.",USA,,,energy
sec:0002081842,THAI YEE HONG TECHNOLOGY HOLDINGS PTE LTD,USA,,,tech_platform
sec:0000750574,"AUBURN NATIONAL BANCORPORATION, INC",USA,,,
sec:0001437213,"Coastal Carolina Bancshares, Inc.",USA,,,
sec:0001199004,Federated Hermes Premier Municipal Income Fund,USA,,,
sec:0001472341,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC.,USA,,,"finance,critical_infra"
sec:0000785557,DLH Holdings Corp.,USA,,,
sec:0001801417,byNordic Acquisition Corp,USA,,,
sec:0001393883,"DHI GROUP, INC.",USA,,,
sec:0001285170,INTERMAP TECHNOLOGIES CORP,USA,,,
sec:0000875582,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,USA,,,
sec:0001413119,"Kraig Biocraft Laboratories, Inc.",USA,,,tech_platform
sec:0001682241,Metalpha Technology Holding Ltd,USA,,,
sec:0001467093,Scorpio Gold Corp,USA,,,
sec:0001872302,Nano Labs Ltd,USA,,,
sec:0001790177,"RiverNorth Flexible Municipal Income Fund, Inc.",USA,,,
sec:0001490349,PhenixFIN Corp,USA,,,
sec:0000084112,"GEORGE RISK INDUSTRIES, INC.",USA,,,security
sec:0001967822,Creative Global Technology Holdings Ltd,USA,,,
sec:0001453593,"Xtant Medical Holdings, Inc.",USA,,,
sec:0001355096,"QVC Group, Inc.",USA,,,
sec:0001851909,Compass Digital Acquisition Corp.,USA,,,
sec:0001855457,"KORE Group Holdings, Inc.",USA,,,
sec:0000896493,"Hyperscale Data, Inc.",USA,,,
sec:0001818644,"AEye, Inc.",USA,,,
sec:0002033377,Mega Fortune Co Ltd,USA,,,
sec:0001822359,DocGo Inc.,USA,,,
sec:0000874396,"LIFETIME BRANDS, INC",USA,,,
sec:0002026767,Calisa Acquisition Corp,USA,,,
sec:0001006830,CONSUMERS BANCORP INC /OH/,USA,,,
sec:0001845550,Plum Acquisition Corp. III,USA,,,
sec:0001275101,BANK OF THE JAMES FINANCIAL GROUP INC,USA,,,finance
sec:0001604868,GrowGeneration Corp.,USA,,,
sec:0001504379,Caesarstone Ltd.,USA,,,
sec:0001123267,Hannan Metals Ltd.,USA,,,
sec:0002028201,Columbus Acquisition Corp/Cayman Islands,USA,,,
sec:0001737319,C3 Metals Inc.,USA,,,
sec:0002024203,Cayson Acquisition Corp,USA,,,
sec:0000717806,"FIRST US BANCSHARES, INC.",USA,,,
sec:0001145255,HENNESSY ADVISORS INC,USA,,,
sec:0001541190,SKYHARBOUR RESOURCES LTD,USA,,,
sec:0001966678,"DirectBooking Technology Co., Ltd.",USA,,,
sec:0002012726,"Fifth District Bancorp, Inc.",USA,,,
sec:0001494891,"Sensus Healthcare, Inc.",USA,,,
sec:0001626878,XBiotech Inc.,USA,,,
sec:0002020987,YHN Acquisition I Ltd,USA,,,
sec:0001577445,Odysight.ai Inc.,USA,,,tech_platform
sec:0001337090,SPANISH MOUNTAIN GOLD LTD.,USA,,,tech_platform
sec:0001987189,Smart Logistics Global Ltd,USA,,,
sec:0001437226,"Mastech Digital, Inc.",USA,,,
sec:0000072633,NORTH EUROPEAN OIL ROYALTY TRUST,USA,,,energy
sec:0001904501,Zentek Ltd.,USA,,,
sec:0001778940,Norsemont Mining Inc.,USA,,,
sec:0001835579,"ImageneBio, Inc.",USA,,,
sec:0000926423,"MIND TECHNOLOGY, INC",USA,,,
sec:0001823878,"PLAYSTUDIOS, Inc.",USA,,,
sec:0001810182,ALX ONCOLOGY HOLDINGS INC,USA,,,
sec:0001863218,SHENGFENG DEVELOPMENT Ltd,USA,,,
sec:0001720580,"Adicet Bio, Inc.",USA,,,
sec:0001383395,SEQUANS COMMUNICATIONS,USA,,,
sec:0000912967,FIRST BANCSHARES INC /MO/,USA,,,
sec:0002055116,Kestrel Group Ltd,USA,,,
sec:0001825349,Chanson International Holding,USA,,,
sec:0001075880,KAZIA THERAPEUTICS LTD,USA,,,
sec:0001769731,AMTD IDEA GROUP,USA,,,
sec:0002043630,StoneBridge Acquisition II Corp,USA,,,
sec:0001901799,Bitcoin Depot Inc.,USA,,,
sec:0000731653,UNITED BANCORP INC /OH/,USA,,,
sec:0000054187,MAYS J W INC,USA,,,
sec:0001523289,Destra Multi-Alternative Fund,USA,,,
sec:0000879535,DTF TAX-FREE INCOME 2028 TERM FUND INC,USA,,,
sec:0002076192,Westin Acquisition Corp,USA,,,
sec:0001701599,Arizona Gold & Silver Inc.,USA,,,
sec:0001849296,OKYO Pharma Ltd,USA,,,
sec:0001851959,Concord Acquisition Corp II,USA,,,
sec:0002010653,Future Vision II Acquisition Corp.,USA,,,
sec:0001919246,Pelthos Therapeutics Inc.,USA,,,
sec:0001611842,PolyPid Ltd.,USA,,,
sec:0001416090,BLUSKY AI INC.,USA,,,tech_platform
sec:0002069604,"Park Dental Partners, Inc.",USA,,,
sec:0001819411,"Gain Therapeutics, Inc.",USA,,,tech_platform
sec:0001746466,"Equillium, Inc.",USA,,,
sec:0001769768,E-Home Household Service Holdings Ltd,USA,,,
sec:0001808665,"Assertio Holdings, Inc.",USA,,,
